asset,frames,channels,sample_rate,bits,peak,rms,sha256
destroyed-1.wav,134400,1,48000,16,0.89999084,0.15048720,78598ca3e9badd893b75c66eca7bda547dafdfdd1b39caa49f688cfc6dc31134
napalm-launch-1.wav,33600,1,48000,16,0.88000122,0.12113919,b15617f08790291ec373d94c87f201e6185f641a9a0d30b3974a6fb8f2ace089
napalm-explosion-1.wav,86400,1,48000,16,0.89999084,0.14290793,d599bed0564da41148bb322655cbd3b71a1d6fe7a3db1de43d8feebf3a0407cd
machine-gun-2.wav,15360,1,48000,16,0.88000122,0.08771689,d60670106dbcacdc0feda10ac89f8b664ff135abf80e1994a5618d9148cddd1f
explosion-2.wav,79200,1,48000,16,0.89999084,0.16444809,394d5b301fdb838dafa4f8ee6b85f5c8c8961cc563347af6022650e913daebc3
metal-hit-2.wav,16320,1,48000,16,0.86001160,0.14179738,679f28132525ca846a0c6bc47ca487d2abf4df3e5fc22a7df85fba7e01bb7ce9
cannon-launch-2.wav,43200,1,48000,16,0.89999084,0.21494118,e04414d9f8468f08897602b90ee8b7e168372b963b2f7ed9bde244539a576d95
cannon-ricochet-2.wav,23040,1,48000,16,0.89999084,0.07057840,8a3cf7766880700578500a3af1917981fe7d6f9edb02287fbc764d1fa5db76d7
cannon-hit-2.wav,64800,1,48000,16,0.89999084,0.16951153,5b0f4de7f58d193717d7a89d79c65d262ade49831fcd9dc2941263fc399513a8
ballistic-launch-2.wav,62400,1,48000,16,0.89999084,0.19901559,33c4155eb702fe47bf90dfc8a639ceb9c9fbd141d83691fc18d79d4f107e70b3
ballistic-fall-2.wav,36000,1,48000,16,0.80001221,0.02899551,92a07e67c0a2d77a626c9fa6fcc5a3fa77888ceb85100ae20d901e38c42c72e6
ballistic-explosion-2.wav,124800,1,48000,16,0.89999084,0.17275921,d4f72acf3d3951aef1c0b3eb1b85fcb8aac306093bd4b2aaa28a465de108d77a
ram-hit-2.wav,39360,1,48000,16,0.89999084,0.18159585,9d720317e70a842307013224288a0aacb5f6d7c4c25be6e0c22b23ec4245fbea
homing-launch-2.wav,26400,1,48000,16,0.88000122,0.12090063,312659eecc7440870850b61766936c8b15535759a6051c22165d101f0c8ecdd9
power-launch-2.wav,40800,1,48000,16,0.88000122,0.16618899,b2a8224f73ae5622d0bdec4caf207bb3d388fcb16e4bf9904cf099dbb81f817b
power-explosion-2.wav,108000,1,48000,16,0.89999084,0.16408514,a1bae60b07885bb7b50868eb29e7d5b35b730ffe16f1e1955e37a8303a06801a
mine-detonate-2.wav,110399,1,48000,16,0.89999084,0.15812889,eb0be90813a7ac77e93eb63601ddb5f6789e61280b3607c6ba482a4806e6500d
destroyed-2.wav,134400,1,48000,16,0.89999084,0.14668456,3e0f03ab277fa78019824cb3fc36cfa72e3a316313e8681e47c7bee0d05925a9
napalm-launch-2.wav,33600,1,48000,16,0.88000122,0.14151152,4b43908eee9d1eaf44efdd5fc9fe12a8cadf99377967afcea1e1ec8249209c28
napalm-explosion-2.wav,86400,1,48000,16,0.89999084,0.15464744,eac2c11b336abbe1927fa092aff24254eeda009fc98815a778eddddf149a0820
machine-gun-3.wav,15360,1,48000,16,0.88000122,0.08284252,f32fd58797cab1133e128e9a73b80df3663a2d3c4c3f8396217b60543b795144
explosion-3.wav,79200,1,48000,16,0.89999084,0.12696309,f5a735b6816e91abc8643132d9c63c73e9b3d41c765fadaf65a6e26bec84f25a
metal-hit-3.wav,16320,1,48000,16,0.86001160,0.13068157,e9a4edc5ea930282386a7f9e28b72d6c9a2777cbe04b636996e625edfde208d6
cannon-launch-3.wav,43200,1,48000,16,0.89999084,0.14475367,cfce8324c492e881380ef50d87376739a922b92f637163df4a21201fb14ab781
cannon-ricochet-3.wav,23040,1,48000,16,0.89999084,0.08813830,170163957387967188c272852f356ba47e1fe65747597ce275e77ca11ac8d033
cannon-hit-3.wav,64800,1,48000,16,0.89999084,0.13551834,464ae7d83c8d09c169efaae3da5463fd3cfa23fdca3df91da6048f4550863647
ballistic-launch-3.wav,62400,1,48000,16,0.89999084,0.14269825,ddcdcc186e5d5c07cbcad37fa3ffde82098fba4a63c57e79570bd891bb1afb39
ballistic-fall-3.wav,36000,1,48000,16,0.80001221,0.10246499,1464c248507ce96f1d135de770c2251f962ebf1cea9bb3e81a76eea806d2fb86
ballistic-explosion-3.wav,124800,1,48000,16,0.89999084,0.12495704,cadbe0b5471aca6255e827ec9483e7408c797709a753ca5567ff51603633efe2
ram-hit-3.wav,39360,1,48000,16,0.89999084,0.12543930,007504c4ae6eb8cbd16ba17297983a680c7b3907f6bcecb397a05d2b349552b1
homing-launch-3.wav,26400,1,48000,16,0.88000122,0.07513819,5db8df765c49111f6ae45f81442c407935ebcba1d5b1288efdfa8f870b9ea472
power-launch-3.wav,40800,1,48000,16,0.88000122,0.12254650,4cc488d082a5c58a83634532f060b6ffb0297300909c7c3524dae8a2dac1bb32
power-explosion-3.wav,108000,1,48000,16,0.89999084,0.13317917,06680128bbf4c4dcebce813c268130aa8e631d37e35764e74ae541bce9c02829
mine-detonate-3.wav,110399,1,48000,16,0.89999084,0.14032902,dd70b40451acc1c613cf5d3c8930dbd739dc268f1e1771338832fda1208b78cc
destroyed-3.wav,134400,1,48000,16,0.89999084,0.12384919,4b51068d34925750adc3fc67c80e25fe5f6a6b29d5704cd89bfd2cc3aff04683
napalm-launch-3.wav,33600,1,48000,16,0.88000122,0.11252314,e3bb71dd0811f8c59c401e9ddf09d51f124af4cd3e656b2c305616a22278cb0d
napalm-explosion-3.wav,86400,1,48000,16,0.89999084,0.12223310,0ea412bb16541fc8a95aaa51f9bef2531c89f730c66f9f9b5b54d686ff313657
napalm-fire.wav,96000,1,48000,16,0.68999298,0.05564120,b0ebb8093c273d2f80099a3c47fdbfc592d8842224c3d92f7dd997d33acfc65f
freeze-launch.wav,20160,1,48000,16,0.88000122,0.04784742,9ac72001a21c28691550b924137074f74e83c83dd6a0552916ad53471b6fa9ab
freeze-hit.wav,24960,1,48000,16,0.88000122,0.05379294,ed14ef73b2153954cd0b0f22d1c93b1776861f2059c099fdccb354c646805a5d
freeze-end.wav,31200,1,48000,16,0.77999207,0.04282588,43f817b653cae098274d9ecf2df98bb920fc9904f422c7b6586372a067558cf4
shield-on.wav,36000,1,48000,16,0.82000183,0.16947333,a5cde5ec9c07488d65d6f5af3fb3b6b7c8d3ef6aec6ca0873627270fea54b06f
shield-hit.wav,23040,1,48000,16,0.82000183,0.13348923,a1dc2b56626efc4014af821a3bb23a477f2be8edbb3d19c40a0cb27ee5399155
shield-end.wav,31200,1,48000,16,0.76000244,0.07557134,4f20c6545e1244fdf6dd26ced1a84bde3a7b559a4b5784c8771bcfa29f75d40b
