asset_id,type,source,generator,rights,provenance,review_status,complete_generated_registry
textures/materials/metal_plate_02/normal.png,licensed-texture,src/tools/assets/materials/metal_plate_02/nor_gl.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/metal_plate_02/metal_plate_02_nor_gl_2k.png; 2K OpenGL normal vectors normalized per texel after source downsampling; RGB8 linear data PNG; color metadata removed; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/metal_plate_02/specular.png,licensed-texture,src/tools/assets/materials/metal_plate_02/rough.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/metal_plate_02/metal_plate_02_rough_2k.png; Roughness linear -> RGB Phong strength: 0.025 + 0.7*(1-r)^2; PNG 2K; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/blue_metal_plate/diffuse.png,licensed-texture,src/tools/assets/materials/blue_metal_plate/diff.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/blue_metal_plate/blue_metal_plate_diff_2k.png; Unmodified 2K PNG; sRGB color; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/blue_metal_plate/normal.png,licensed-texture,src/tools/assets/materials/blue_metal_plate/nor_gl.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/blue_metal_plate/blue_metal_plate_nor_gl_2k.png; 2K OpenGL normal vectors normalized per texel after source downsampling; RGB8 linear data PNG; color metadata removed; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/blue_metal_plate/specular.png,licensed-texture,src/tools/assets/materials/blue_metal_plate/rough.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/blue_metal_plate/blue_metal_plate_rough_2k.png; Roughness linear -> RGB Phong strength: 0.025 + 0.7*(1-r)^2; PNG 2K; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/rusty_metal_03/diffuse.png,licensed-texture,src/tools/assets/materials/rusty_metal_03/diff.png,src/tools/import_assets.py,Amal Kumar / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/rusty_metal_03/rusty_metal_03_diff_2k.png; Unmodified 2K PNG; sRGB color; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/rusty_metal_03/normal.png,licensed-texture,src/tools/assets/materials/rusty_metal_03/nor_gl.png,src/tools/import_assets.py,Amal Kumar / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/rusty_metal_03/rusty_metal_03_nor_gl_2k.png; 2K OpenGL normal vectors normalized per texel after source downsampling; RGB8 linear data PNG; color metadata removed; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/rusty_metal_03/specular.png,licensed-texture,src/tools/assets/materials/rusty_metal_03/rough.png,src/tools/import_assets.py,Amal Kumar / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/rusty_metal_03/rusty_metal_03_rough_2k.png; Roughness linear -> RGB Phong strength: 0.025 + 0.22*(1-r)^2; PNG 2K; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/vehicle/paint.png,licensed-texture,src/tools/assets/materials/blue_metal_plate/diff.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://polyhaven.com/a/blue_metal_plate; Neutral livery diffuse: sRGB luma contrast centered at .58; renderer supplies paint tint; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/vehicle/rubber.png,licensed-texture,src/tools/assets/materials/blue_metal_plate/diff.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://polyhaven.com/a/blue_metal_plate; Neutral low-contrast grayscale derivative for rubber; renderer supplies dark tint; geometry owns tread; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
fonts/wreck.fnt,bitmap-font,src/tools/assets/fonts/RobotoCondensed-Regular.ttf,src/tools/java/game/wreckriff/tools/GenerateFont.java,The Roboto Project Authors; OFL-1.1; retain copyright and OFL notice,Official Roboto 3.016 hinted static font; 48px 2x supersampling; ASCII/Cyrillic; fonts/font-provenance.json binds source/output SHA256,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
fonts/wreck.png,font-atlas,src/tools/assets/fonts/RobotoCondensed-Regular.ttf,src/tools/java/game/wreckriff/tools/GenerateFont.java,The Roboto Project Authors; OFL-1.1; retain copyright and OFL notice,Official Roboto 3.016 hinted static font; 48px 2x supersampling; ASCII/Cyrillic; fonts/font-provenance.json binds source/output SHA256,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
fonts/wreck-bold.fnt,bitmap-font,src/tools/assets/fonts/RobotoCondensed-Bold.ttf,src/tools/java/game/wreckriff/tools/GenerateFont.java,The Roboto Project Authors; OFL-1.1; retain copyright and OFL notice,Official Roboto 3.016 hinted static font; 48px 2x supersampling; ASCII/Cyrillic; fonts/font-provenance.json binds source/output SHA256,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
fonts/wreck-bold.png,font-atlas,src/tools/assets/fonts/RobotoCondensed-Bold.ttf,src/tools/java/game/wreckriff/tools/GenerateFont.java,The Roboto Project Authors; OFL-1.1; retain copyright and OFL notice,Official Roboto 3.016 hinted static font; 48px 2x supersampling; ASCII/Cyrillic; fonts/font-provenance.json binds source/output SHA256,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
fonts/font-provenance.json,font-provenance,build/generated-resources/fonts/font-provenance.json,src/tools/java/game/wreckriff/tools/GenerateFont.java,Project metadata; preserves OFL-1.1 font provenance,Exact official source URL; actual local TTF and generated atlas/descriptor hashes,GENERATED,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
docs/asset-history/GenerateAudio-v0.1.java.txt,historical-source,docs/asset-history/GenerateAudio-v0.1.java.txt,Historical recipe only; not compiled or packaged,Original project source; no distribution license assigned,Preserves superseded original procedural score/5x7 font provenance; absent from runtime,HISTORICAL_NOT_RUNTIME,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
docs/asset-history/GenerateFont-v0.1.java.txt,historical-source,docs/asset-history/GenerateFont-v0.1.java.txt,Historical recipe only; not compiled or packaged,Original project source; no distribution license assigned,Preserves superseded original procedural score/5x7 font provenance; absent from runtime,HISTORICAL_NOT_RUNTIME,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/engine-idle.wav,original-mono-sfx,build/generated-resources/audio/engine-idle.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/engine-drive.wav,original-mono-sfx,build/generated-resources/audio/engine-drive.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/turbo-loop.wav,original-mono-sfx,build/generated-resources/audio/turbo-loop.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/tyre-slip.wav,original-mono-sfx,build/generated-resources/audio/tyre-slip.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/empty.wav,original-mono-sfx,build/generated-resources/audio/empty.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/low-hp.wav,original-mono-sfx,build/generated-resources/audio/low-hp.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/hazard-warning.wav,original-mono-sfx,build/generated-resources/audio/hazard-warning.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/hazard-active.wav,original-mono-sfx,build/generated-resources/audio/hazard-active.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/pickup-repair.wav,original-mono-sfx,build/generated-resources/audio/pickup-repair.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/pickup-ammo.wav,original-mono-sfx,build/generated-resources/audio/pickup-ammo.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/pickup-turbo.wav,original-mono-sfx,build/generated-resources/audio/pickup-turbo.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/ui-nav.wav,original-mono-sfx,build/generated-resources/audio/ui-nav.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/ui-confirm.wav,original-mono-sfx,build/generated-resources/audio/ui-confirm.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/victory.wav,original-mono-sfx,build/generated-resources/audio/victory.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/defeat.wav,original-mono-sfx,build/generated-resources/audio/defeat.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/draw.wav,original-mono-sfx,build/generated-resources/audio/draw.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/mine-place.wav,original-mono-sfx,build/generated-resources/audio/mine-place.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset; no distribution license assigned,Original deterministic ancillary synthesis; exact PCM metrics and SHA256 generated,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/machine-gun-1.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/machine-gun-1.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded shot transient at 3.263313s; 280ms cut; body layer speed0.76 LP1300Hz +5ms; total320ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 86e140a57385c0a7fe0887a6d3e81e934c3eaf1ea2358bccf1e7c157e4d3eb42,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/explosion-1.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/explosion-1.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,firework cannon at 0.087979s; speed0.55 LP1000Hz body +12ms; recorded debris +100ms; total1.7s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 127ff48fa5fe63ad28baa46c1afb178da9f62acbf3b026508aca6da3bbdfb716,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/metal-hit-1.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/metal-hit-1.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded high-pass1700Hz transient; short pitch-shifted resonant layers at11/27ms; total230ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.78; SHA256 2967c4d9d0056879d372ffd938df73cd1e52e4b8eb54268009eef72b98c81a2e,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/homing-launch-1.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/homing-launch-1.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded gun attack and speed1.7 LP4200Hz cannon body; total550ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 41499ac61971dc41ed2f18a420606e3b4e653327c88893e5b17e3358568e04c5,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/power-launch-1.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/power-launch-1.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded gun attack and speed0.76 LP1800Hz cannon body; total850ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 ce81b9f7334f7825881747284406daed933c9af640b84bc3cfeb8ccdd14c8985,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/power-explosion-1.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/power-explosion-1.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded cannon attack; speed0.39 LP650Hz blast body; firework debris at180ms; total2.25s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 6c1f14266d2b57b034dbb0e2a55f1c51fb512e5430dace6aed5e9410bc1dc30f,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/mine-detonate-1.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/mine-detonate-1.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded cannon attack; speed0.34 LP720Hz blast body; metal-impact derivative at140ms; total2.3s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 1d8055bd2ea1178a66ddf822dad76ae0e2d84cbd876d414793038eb909770aad,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/destroyed-1.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/destroyed-1.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded layered blast plus speed0.43 LP550Hz body at100ms; firework debris at320ms; total2.8s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 3b0c73ae3a9e0fb7bd29eae2c8f738a52c99c6f64a61aff7fc1279b529d5ce10,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/napalm-launch-1.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/napalm-launch-1.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded attack plus speed0.8 LP3200Hz firework hiss; total700ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 b15617f08790291ec373d94c87f201e6185f641a9a0d30b3974a6fb8f2ace089,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/napalm-explosion-1.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/napalm-explosion-1.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded cannon attack plus slowed firework body and high-passed crackle; total1.8s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 67667e2bf47696c8c8374dbcc4aa9e29c8414000ac2faeff5dd2ee8bd42b7251,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/machine-gun-2.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/machine-gun-2.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded shot transient at 5.648271s; 280ms cut; body layer speed0.76 LP1300Hz +5ms; total320ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 d60670106dbcacdc0feda10ac89f8b664ff135abf80e1994a5618d9148cddd1f,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/explosion-2.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/explosion-2.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,firework cannon at 0.008375s; speed0.55 LP1000Hz body +12ms; recorded debris +100ms; total1.7s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 a81b9afbd20d38e011cbc1dddb50ba3bb06edd4f9e667b59709fc1a8d567201b,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/metal-hit-2.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/metal-hit-2.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded high-pass1700Hz transient; short pitch-shifted resonant layers at11/27ms; total230ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.78; SHA256 2f0cc33cbad6af54c4f664ee6fa5b591ca543cb62cc661097d9398a1927a94c9,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/homing-launch-2.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/homing-launch-2.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded gun attack and speed1.7 LP4200Hz cannon body; total550ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 312659eecc7440870850b61766936c8b15535759a6051c22165d101f0c8ecdd9,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
