asset_id,type,source,generator,rights,provenance,review_status,complete_generated_registry
textures/materials/cracked_concrete/specular.png,licensed-texture,src/tools/assets/materials/cracked_concrete/rough.png,src/tools/import_assets.py,Dimitrios Savva / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/cracked_concrete/cracked_concrete_rough_2k.png; Roughness linear -> RGB Phong strength: 0.025 + 0.22*(1-r)^2; PNG 2K; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/metal_plate_02/diffuse.png,licensed-texture,src/tools/assets/materials/metal_plate_02/diff.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/metal_plate_02/metal_plate_02_diff_2k.png; Unmodified 2K PNG; sRGB color; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/metal_plate_02/normal.png,licensed-texture,src/tools/assets/materials/metal_plate_02/nor_gl.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/metal_plate_02/metal_plate_02_nor_gl_2k.png; 2K OpenGL normal vectors normalized per texel after source downsampling; RGB8 linear data PNG; color metadata removed; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/metal_plate_02/specular.png,licensed-texture,src/tools/assets/materials/metal_plate_02/rough.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/metal_plate_02/metal_plate_02_rough_2k.png; Roughness linear -> RGB Phong strength: 0.025 + 0.7*(1-r)^2; PNG 2K; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/blue_metal_plate/diffuse.png,licensed-texture,src/tools/assets/materials/blue_metal_plate/diff.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/blue_metal_plate/blue_metal_plate_diff_2k.png; Unmodified 2K PNG; sRGB color; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/blue_metal_plate/normal.png,licensed-texture,src/tools/assets/materials/blue_metal_plate/nor_gl.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/blue_metal_plate/blue_metal_plate_nor_gl_2k.png; 2K OpenGL normal vectors normalized per texel after source downsampling; RGB8 linear data PNG; color metadata removed; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/blue_metal_plate/specular.png,licensed-texture,src/tools/assets/materials/blue_metal_plate/rough.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/blue_metal_plate/blue_metal_plate_rough_2k.png; Roughness linear -> RGB Phong strength: 0.025 + 0.7*(1-r)^2; PNG 2K; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/rusty_metal_03/diffuse.png,licensed-texture,src/tools/assets/materials/rusty_metal_03/diff.png,src/tools/import_assets.py,Amal Kumar / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/rusty_metal_03/rusty_metal_03_diff_2k.png; Unmodified 2K PNG; sRGB color; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/rusty_metal_03/normal.png,licensed-texture,src/tools/assets/materials/rusty_metal_03/nor_gl.png,src/tools/import_assets.py,Amal Kumar / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/rusty_metal_03/rusty_metal_03_nor_gl_2k.png; 2K OpenGL normal vectors normalized per texel after source downsampling; RGB8 linear data PNG; color metadata removed; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/materials/rusty_metal_03/specular.png,licensed-texture,src/tools/assets/materials/rusty_metal_03/rough.png,src/tools/import_assets.py,Amal Kumar / Poly Haven; CC0-1.0,https://dl.polyhaven.org/file/ph-assets/Textures/png/2k/rusty_metal_03/rusty_metal_03_rough_2k.png; Roughness linear -> RGB Phong strength: 0.025 + 0.22*(1-r)^2; PNG 2K; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/vehicle/paint.png,licensed-texture,src/tools/assets/materials/blue_metal_plate/diff.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://polyhaven.com/a/blue_metal_plate; Neutral livery diffuse: sRGB luma contrast centered at .58; renderer supplies paint tint; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
textures/vehicle/rubber.png,licensed-texture,src/tools/assets/materials/blue_metal_plate/diff.png,src/tools/import_assets.py,Rob Tuytel / Poly Haven; CC0-1.0,https://polyhaven.com/a/blue_metal_plate; Neutral low-contrast grayscale derivative for rubber; renderer supplies dark tint; geometry owns tread; source and output SHA256 in licenses/asset-provenance.json,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
fonts/wreck.fnt,bitmap-font,src/tools/assets/fonts/RobotoCondensed-Regular.ttf,src/tools/java/game/wreckriff/tools/GenerateFont.java,The Roboto Project Authors; OFL-1.1; retain copyright and OFL notice,Official Roboto 3.016 hinted static font; 48px 2x supersampling; ASCII/Cyrillic; fonts/font-provenance.json binds source/output SHA256,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
fonts/wreck.png,font-atlas,src/tools/assets/fonts/RobotoCondensed-Regular.ttf,src/tools/java/game/wreckriff/tools/GenerateFont.java,The Roboto Project Authors; OFL-1.1; retain copyright and OFL notice,Official Roboto 3.016 hinted static font; 48px 2x supersampling; ASCII/Cyrillic; fonts/font-provenance.json binds source/output SHA256,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
fonts/wreck-bold.fnt,bitmap-font,src/tools/assets/fonts/RobotoCondensed-Bold.ttf,src/tools/java/game/wreckriff/tools/GenerateFont.java,The Roboto Project Authors; OFL-1.1; retain copyright and OFL notice,Official Roboto 3.016 hinted static font; 48px 2x supersampling; ASCII/Cyrillic; fonts/font-provenance.json binds source/output SHA256,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
fonts/wreck-bold.png,font-atlas,src/tools/assets/fonts/RobotoCondensed-Bold.ttf,src/tools/java/game/wreckriff/tools/GenerateFont.java,The Roboto Project Authors; OFL-1.1; retain copyright and OFL notice,Official Roboto 3.016 hinted static font; 48px 2x supersampling; ASCII/Cyrillic; fonts/font-provenance.json binds source/output SHA256,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
fonts/font-provenance.json,font-provenance,build/generated-resources/fonts/font-provenance.json,src/tools/java/game/wreckriff/tools/GenerateFont.java,Project metadata; preserves OFL-1.1 font provenance,Exact official source URL; actual local TTF and generated atlas/descriptor hashes,GENERATED,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
docs/asset-history/GenerateAudio-v0.1.java.txt,historical-source,docs/asset-history/GenerateAudio-v0.1.java.txt,Historical recipe only; not compiled or packaged,Original project source; no distribution license assigned,Preserves superseded original procedural score/5x7 font provenance; absent from runtime,HISTORICAL_NOT_RUNTIME,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
docs/asset-history/GenerateFont-v0.1.java.txt,historical-source,docs/asset-history/GenerateFont-v0.1.java.txt,Historical recipe only; not compiled or packaged,Original project source; no distribution license assigned,Preserves superseded original procedural score/5x7 font provenance; absent from runtime,HISTORICAL_NOT_RUNTIME,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
