asset_id,type,source,generator,rights,provenance,review_status
audio/overheat.wav,mono-sfx,build/generated-resources/audio/overheat.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/metal-hit.wav,mono-sfx,build/generated-resources/audio/metal-hit.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/explosion.wav,mono-sfx,build/generated-resources/audio/explosion.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/destroyed.wav,mono-sfx,build/generated-resources/audio/destroyed.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/low-hp.wav,mono-sfx,build/generated-resources/audio/low-hp.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/hazard-warning.wav,mono-sfx,build/generated-resources/audio/hazard-warning.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/hazard-active.wav,mono-sfx,build/generated-resources/audio/hazard-active.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/pickup-repair.wav,mono-sfx,build/generated-resources/audio/pickup-repair.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/pickup-ammo.wav,mono-sfx,build/generated-resources/audio/pickup-ammo.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/pickup-turbo.wav,mono-sfx,build/generated-resources/audio/pickup-turbo.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/ui-nav.wav,mono-sfx,build/generated-resources/audio/ui-nav.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/ui-confirm.wav,mono-sfx,build/generated-resources/audio/ui-confirm.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/victory.wav,mono-sfx,build/generated-resources/audio/victory.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/defeat.wav,mono-sfx,build/generated-resources/audio/defeat.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
audio/draw.wav,mono-sfx,build/generated-resources/audio/draw.wav,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original score and synthesis seed 0x5249464657415645; no external samples,NEEDS_CREATIVE_REVIEW
Rivet-0..4,mesh,Java scene geometry,src/main/java/game/wreckriff/presentation/VehicleVisual.java,Original project asset,Authored coupe surfaces; five patterns and own 3x5 race digits; no external textures,NEEDS_CREATIVE_REVIEW
audio/score.txt,score,build/generated-resources/audio/score.txt,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,Original 96 bar score and sound design provenance,GENERATED
audio/audio-metrics.csv,verification,build/generated-resources/audio/audio-metrics.csv,src/tools/java/game/wreckriff/tools/GenerateAudio.java,Original project asset,PCM signal peak and RMS and SHA256 generated with audio,GENERATED
CombatVisuals,mesh,Runtime batched geometry,src/main/java/game/wreckriff/presentation/CombatVisuals.java,Original project asset,Original authored rocket silhouettes and bounded procedural particles; no textures or recordings,NEEDS_CREATIVE_REVIEW
CombatParticles,material,src/main/resources/materials/CombatParticles.j3md,src/main/resources/materials/CombatParticles.vert + CombatParticles.frag,Original project asset,Original analytic radial alpha shader and camera-facing billboard geometry; no external textures,NEEDS_CREATIVE_REVIEW
